20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762177
19.9999999999	92.8366762179
20.0000000001	92.8366762174
19.9999999997	92.8366762185
20.0000000005	92.8366762165
19.9999999997	92.8366762187
19.9999999991	92.8366762203
20.0000000055	92.836676203
19.9999999831	92.8366762632
20.0000000385	92.836676114
19.9999999322	92.8366764006
20.0000000836	92.8366759921
19.9999999669	92.8366763079
19.999999842	92.836676642
20.0000005095	92.836674846
19.9999991762	92.83667844
20.0000005434	92.8366747439
20.0000010424	92.8366734249
19.9999961396	92.8366866114
20.0000056848	92.8366608736
19.9999977905	92.8366822488
19.9999912665	92.836699667
20.0000196733	92.8366231705
19.9999875594	92.8367099973
19.9999769282	92.8367380711
20.000057839	92.8365202423
19.9999714847	92.8367539188
19.999921649	92.8368865115
20.0001372123	92.836305679
20.0000139675	92.8366404058
19.9997317935	92.8373878604
20.0001792179	92.8360709634
20.0005250089	92.8346802489
20.0031798178	92.828738172
20.027951008	92.7843897589
20.122268659	92.6309559258
20.3293048395	92.3026160223
20.6127127446	91.8420358458
20.8606779259	91.412023266
21.0029709639	91.1317663389
21.0612305544	90.9832040269
21.0870035605	90.8881176933
21.110494596	90.7942165767
21.1349736008	90.6991952875
21.1518012546	90.6257980737
21.159763664	90.5769424747
21.1701453251	90.5236612411
21.1924442801	90.4417344249
21.220320697	90.3474026409
21.2368870031	90.2834712993
21.2335977689	90.2713572542
21.2212453165	90.2834483081
21.2217339055	90.2639267953
21.2492166795	90.1769185856
21.2978981044	90.0375992791
21.3458233843	89.9018352463
21.3689707288	89.8299852226
21.3532390303	89.8571484408
21.2977216615	89.9855585099
21.2111699989	90.1934417677
21.106463164	90.4484898401
20.9961886603	90.7187087641
20.890152339	90.9787643231
20.7945113526	91.2124370003
20.711987345	91.4123361296
20.642675899	91.5779746423
20.5850591585	91.7131945338
20.5369282693	91.8237457643
20.4960476348	91.9155085454
20.4605219832	91.9934948897
20.4289202386	92.0615007245
20.4002480231	92.1221677161
20.3738535209	92.1772280525
20.3493233054	92.2277793575
20.3263957777	92.2745144418
20.304899718	92.3178848939
20.2847151603	92.3582054246
20.2657504677	92.3957150558
20.2479297599	92.4306106751
20.2311863641	92.4630644913
20.2154595207	92.493232786
20.2006927428	92.5212602455
20.1868329791	92.5472821552
20.1738301504	92.5714256017
20.1616368614	92.593810221
20.1502081935	92.6145487376
20.1395015409	92.6337474013
20.1294764693	92.6515063661
20.1200945924	92.6679200318
20.1113194599	92.6830773579
20.1031164557	92.697062155
20.0954527048	92.709953358
20.0882969887	92.7218252838
20.0816196653	92.7327478726
20.0753925949	92.7427869146
20.0695890693	92.7520042608
20.0641837457	92.7604580242
20.0591525859	92.768202774
20.0544728003	92.7752897257
20.0501227956	92.7817669273
20.0460821237	92.7876794305
20.0423314278	92.7930694444
20.0388523867	92.7979764667
20.0356276618	92.8024374076
20.0326408524	92.8064867228
20.0298764628	92.8101565713
20.0273198797	92.813476994
20.0249573479	92.8164760876
20.0227759323	92.8191801335
20.0207634565	92.8216136505
20.0189084234	92.8237993773
20.0171999383	92.8257582337
20.0156276606	92.8275093414
20.0141818078	92.8290701789
20.0128532103	92.8304568947
20.0116333934	92.8316847233
20.0105146367	92.832768376
20.0094899604	92.8337222498
20.0085530075	92.8345603299
20.0076978244	92.835295758
20.0069185896	92.8359401591
20.006209363	92.8365029248
20.005563939	92.8369906939
20.00497586	92.837407242
20.0044386033	92.8377538823
20.0039459064	92.8380303457
20.003492153	92.8382359731
20.0030727258	92.8383709713
20.002684239	92.8384374701
20.0023245967	92.8384401721
20.0019928653	92.8383864894
20.0016889884	92.8382861768
20.0014134064	92.8381505741
20.001166654	92.8379916309
20.0009490043	92.8378209032
20.0007602105	92.837648688
20.0005993695	92.8374834058
20.0004649068	92.837331279
20.0003546625	92.8371962955
20.0002660447	92.8370804036
20.0001962151	92.8369838625
20.0001422747	92.8369056672
20.0001014246	92.8368439801
20.0000710891	92.8367965164
20.0000489941	92.8367608556
20.000033206	92.8367346664
20.000022135	92.8367158503
20.0000145144	92.8367026144
20.0000093637	92.8366934925
20.0000059443	92.8366873293
20.0000037139	92.8366832448
20.0000022841	92.8366805883
20.000001383	92.8366788918
20.0000008246	92.8366778277
20.0000004843	92.8366771717
20.0000002801	92.8366767743
20.0000001597	92.8366765375
20.0000000897	92.8366763986
20.0000000496	92.8366763186
20.0000000271	92.8366762731
20.0000000146	92.8366762477
20.0000000077	92.8366762338
20.000000004	92.8366762262
20.0000000021	92.8366762221
20.0000000011	92.83667622
20.0000000005	92.8366762189
20.0000000003	92.8366762183
20.0000000001	92.836676218
20.0000000001	92.8366762179
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
20.0	92.8366762178
